objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement121,One Hundred Third Commencement,commencement-may1998.pdf,"Hoover, Robert A. ","Trout, Linda Copple ",,1998-05-16,16 May 1998,,,,University of Idaho Library Special Collections and Archives,commencement-may1998,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1998.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1998_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1998_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1139,1139,1146.pdf,/commencement/image/1146.pdf
commencement122,One Hundred Fourth Commencement,commencement-dec1998.pdf,"Hoover, Robert A.","Colwell, Rita",,1998-12-12,12 December 1998,,,,University of Idaho Library Special Collections and Archives,commencement-dec1998,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec1998.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec1998_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec1998_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1062,1062,1092.pdf,/commencement/image/1092.pdf
commencement123,One Hundred Fifth Commencement,commencement-dec1999.pdf,"Hoover, Robert A.","Clarke, Richard A. ",,1999-12-11,11 December 1999,,,,University of Idaho Library Special Collections and Archives,commencement-dec1999,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec1999.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec1999_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec1999_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1056,1056,1104.pdf,/commencement/image/1104.pdf
commencement124,One Hundred Fifth Commencement,commencement-may2000.pdf,"Hoover, Robert A. ","Ambrose, Elaine",,2000-05-13,13 May 2000,,,,University of Idaho Library Special Collections and Archives,commencement-may2000,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2000.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2000_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2000_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1189,1189,1061.pdf,/commencement/image/1061.pdf
commencement125,One Hundred Sixth Commencement,commencement-dec2000.pdf,"Hoover, Robert A.","Goldin, Daniel S.",,2000-12-16,16 December 2000,,,,University of Idaho Library Special Collections and Archives,commencement-dec2000,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2000.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2000_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2000_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1187,1187,1064.pdf,/commencement/image/1064.pdf
commencement126,One Hundred Sixth Commencement,commencement-may2001.pdf,"Hoover, Robert A. ","Kiplinger, Austin",,2001-05-19,19 May 2001,,,,University of Idaho Library Special Collections and Archives,commencement-may2001,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2001.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2001_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2001_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1093,1093,1077.pdf,/commencement/image/1077.pdf
commencement127,One Hundred Seventh Commencement,commencement-dec2001.pdf,"Hoover, Robert A.","Hansen, William D. ","Hansen, William D. ",2001-12-15,15 December 2001,,,,University of Idaho Library Special Collections and Archives,commencement-dec2001,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2001.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2001_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2001_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1125,1125,1144.pdf,/commencement/image/1144.pdf
commencement128,One Hundred Seventh Commencement,commencement-may2002.pdf,"Hoover, Robert A. ","Perry, William J. ",,2002-05-18,18 May 2002,,,,University of Idaho Library Special Collections and Archives,commencement-may2002,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2002.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2002_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2002_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1053,1053,1114.pdf,/commencement/image/1114.pdf
commencement129,One Hundred Eighth Commencement,commencement-dec2002.pdf,"Hoover, Robert A.","Rock, J. Richard ",,2002-12-14,14 December 2002,,,,University of Idaho Library Special Collections and Archives,commencement-dec2002,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-dec2002.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2002_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-dec2002_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1179,1179,1137.pdf,/commencement/image/1137.pdf
commencement130,Commencement Awards Banquet,commencementawardsbanquet-may2003.pdf,,,,2003-05-16,16 May 2003,University Inn Best Western,46.73359947,-117.0237896,University of Idaho Library Special Collections and Archives,commencementawardsbanquet-may2003,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencementawardsbanquet-may2003.pdf,https://objects.lib.uidaho.edu/commencement/small/commencementawardsbanquet-may2003_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencementawardsbanquet-may2003_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1092,1092,1063.pdf,/commencement/image/1063.pdf
commencement131,One Hundred Eighth Commencement,commencement-may2003.pdf,"Pitcher, Brian L. ","Philips, Peggy","Philips, Peggy ""Van Sice"" ",2003-05-17,17 May 2003,,,,University of Idaho Library Special Collections and Archives,commencement-may2003,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may2003.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may2003_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may2003_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1150,1150,1148.pdf,/commencement/image/1148.pdf
