title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
I Remember Mama' group family conversation,"From l-r: Marjorie Dean as Mama, Otis Walter as Uncle Chris, Margaret Payne as Aunt Jenny, Nancy Smith as Aunt Sigrid, Darlene Henderson as Katrin and Lillian Bowler as Aunt Trina. The conversation between the family acted out in Idaho drama's production of 'I Remember Mama.'",1946-11,,plays (performed works); scenes (depictions),Theater,I Remember Mama,46.725824,-117.011055,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-031b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1737,1737,1738.jp2,/pg2/image/1738.jp2,pg21737,image,pg21737.jpg,https://objects.lib.uidaho.edu/pg2/pg21737.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21737_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21737_th.jpg,
I Remember Mama' view of the entire dining room,"From l-r: Richard Pennell as Mr. Hyde, Marjorie Dean as Mama, Pat Blessinger as Dagnar, Mac Parkins as Nels, Lillian Bowler as Trina, Polly Garst as Christing, and Richard Peterson as Papa. Mr. Hyde reads a book to the rest of the party in a scene of Idaho drama's production of 'I Remember Mama.'",1946-11,,plays (performed works); scenes (depictions),Theater,I Remember Mama,46.725802,-117.01108,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-031c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1738,1738,1739.jp2,/pg2/image/1739.jp2,pg21738,image,pg21738.jpg,https://objects.lib.uidaho.edu/pg2/pg21738.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21738_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21738_th.jpg,
I Remember Mama' group argument scene,Scene depicting an argument between the character in Idaho drama's production of 'I Remember Mama.',1946-11,,plays (performed works); scenes (depictions),Theater,I Remember Mama,46.725851,-117.011147,University of Idaho. Publications Department,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-031d,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1739,1739,1740.jp2,/pg2/image/1740.jp2,pg21739,image,pg21739.jpg,https://objects.lib.uidaho.edu/pg2/pg21739.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21739_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21739_th.jpg,
The Great Big Doorstep' group scene [01],"From l-r: Harry Dalva as Commodore, Marie Hargis as Mrs. Crochet, Larraine Cole as Topal, Normand Green as Dewey Crochet, Colleen Christensen as Evvie, Keith Keefer as Elmo, Kenneth Keefer as Fleece. Idaho drama students act out a group scene in the play, 'The Great Big Doorstep.'",1950-04,,plays (performed works); scenes (depictions),Theater,The Great Big Doorstep,46.725831,-117.01106,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-032a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1740,1740,1741.jp2,/pg2/image/1741.jp2,pg21740,image,pg21740.jpg,https://objects.lib.uidaho.edu/pg2/pg21740.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21740_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21740_th.jpg,
The Great Big Doorstep' group scene [02],"From l-r: Keith Keefer as Elmo, Harry Dalva as Commodore, Marie Hargis as Mrs. Crochet, Kenneth Keefer as Fleece and Colleen Christensen as Evvie. The performers sit and converse in Idaho drama's production of 'The Great Big Doorstep.'",1950-04,,plays (performed works); scenes (depictions),Theater,The Great Big Doorstep,46.725886,-117.011045,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-032b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1741,1741,1742.jp2,/pg2/image/1742.jp2,pg21741,image,pg21741.jpg,https://objects.lib.uidaho.edu/pg2/pg21741.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21741_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21741_th.jpg,
The Great Big Doorstep' group scene [03],"From l-r: Keith Keefer as Elmo, Kenneth Keefer as Fleece, Colleen Christensen as Evvie, Marie Hargis as Mrs. Crochet, Lorraine Cole as Topal, Harry Dalva as Commodore, and Normand Green as Dewey Crochet. Evvie, Mrs. Crochet and Lorraine stand and smile on the doorstep in Idaho drama's production of 'The Great Big Doorstep.'",1950-04,,plays (performed works); scenes (depictions),Theater,The Great Big Doorstep,46.725827,-117.011017,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-032c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1742,1742,1743.jp2,/pg2/image/1743.jp2,pg21742,image,pg21742.jpg,https://objects.lib.uidaho.edu/pg2/pg21742.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21742_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21742_th.jpg,
The Great Big Doorstep' group scene [04],"From l-r: Keith Keefer as Elmo, Marie Hargis as Mrs. Crochet, Colleen Christensen as Evvie, Kenneth Keefer as Cleece, and Joy Ann Rossman as Mr. Dupre. Elmo and Cleece look for a solution in Idaho drama's production of 'The Great Big Doorstep.'",1950-04,,plays (performed works); scenes (depictions),Theater,The Great Big Doorstep,46.725895,-117.011062,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-032d,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1743,1743,1744.jp2,/pg2/image/1744.jp2,pg21743,image,pg21743.jpg,https://objects.lib.uidaho.edu/pg2/pg21743.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21743_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21743_th.jpg,
The Great Big Doorstep' yelling scene,"From l-r: Harry Dalva as Commodore, Lorraine Cole as Topal, Colleen Christensen as Evvie, Robert Gartin as Arthur, Marie Hargis as Mrs. Crochet and William Davidson as Mr. Tobin. Every character but Commodore tests out their range in a voice contest in Idaho drama's production of 'The Great Big Doorstep.'",1950-04,,plays (performed works); scenes (depictions),Theater,The Great Big Doorstep,46.725862,-117.011019,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-032e,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1744,1744,1745.jp2,/pg2/image/1745.jp2,pg21744,image,pg21744.jpg,https://objects.lib.uidaho.edu/pg2/pg21744.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21744_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21744_th.jpg,
The Madwoman of Chaillot' group scene,"Individuals identified on mount. Idaho drama students perform the street singer scene in Jean Giraudoux's play, 'The Madwoman of Chaillot.'",1951-03,,plays (performed works); scenes (depictions),Theater,The Madwoman of Chaillot,46.725898,-117.011081,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-033,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1745,1745,1746.jp2,/pg2/image/1746.jp2,pg21745,image,pg21745.jpg,https://objects.lib.uidaho.edu/pg2/pg21745.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21745_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21745_th.jpg,
George Washington Slept Here' group scene,"Performers from l-r: Karleen Randall as Annabelle Fuller, Edward Dalva as Newton Fuller, and J.G. Peterson as Mr. Kimber. Mr. Kimber talks to Peterson and Fuller in Idaho drama's production of 'George Washington Slept Here.'",1947-07,,plays (performed works); scenes (depictions),Theater,George Washington Slept Here,46.725853,-117.011036,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-034,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1746,1746,1747.jp2,/pg2/image/1747.jp2,pg21746,image,pg21746.jpg,https://objects.lib.uidaho.edu/pg2/pg21746.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21746_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21746_th.jpg,
Outward Bound' group scene [01],"Performers identified on mount. Idaho drama students perform production of the play, 'Outward Bound.'",1950-07,,plays (performed works); scenes (depictions),Theater,Outward Bound,46.725879,-117.011117,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-035a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1747,1747,1748.jp2,/pg2/image/1748.jp2,pg21747,image,pg21747.jpg,https://objects.lib.uidaho.edu/pg2/pg21747.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21747_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21747_th.jpg,
Outward Bound' Scrubby and Mr. Prior scene,Performers from l-r: Kenneth Goldsberry as Mr. Prior and Theodore Gallagher as Scrubby. Mr. Prior and Scrubby talk in the bar during Idaho drama's production of 'Outward Bound.',1950-07,,plays (performed works); scenes (depictions),Theater,Outward Bound,46.725767,-117.011136,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-035c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1748,1748,1749.jp2,/pg2/image/1749.jp2,pg21748,image,pg21748.jpg,https://objects.lib.uidaho.edu/pg2/pg21748.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21748_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21748_th.jpg,
Outward Bound' group scene [02],"Performers from l-r: Guy Terwilleger as Rev. William Duke, Kenneth Goldsberry as Mr. Prior, Morton Grinker as Mr. Lingley, Larraine Cole as Mrs. Midget, Shirley Banning as Mrs. Cleveden Banks. The characters laugh at a table in Idaho drama's production of 'Outward Bound.'",1950-07,,plays (performed works); scenes (depictions),Theater,,46.725834,-117.011153,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-035b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1749,1749,1750.jp2,/pg2/image/1750.jp2,pg21749,image,pg21749.jpg,https://objects.lib.uidaho.edu/pg2/pg21749.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21749_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21749_th.jpg,
